Student_ID,Extracurricular_Activity,Weekly_Hours
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,Debate Club,0
ef8c485b-c07a-40f2-add4-253b50f0fd0a,None,0
9f044aed-7552-4327-8262-7f7312922f83,Debate Club,2
19985f15-ff00-4d4d-9020-59e4ff9ab5c2,None,0
8181a8cc-3691-47eb-89a2-688b12c136e0,Sports,9
5958a499-eeea-463e-a1e8-ac6843e42caf,Music,6
3e896c64-e117-4ac3-919c-4ea3e1805081,Sports,9
702cdd20-2862-48b8-88f4-ef125e9953d2,Music,1
4d71c366-b41b-4143-8b10-550cd5704f32,Music,9
ce9e1a11-fcbb-4e59-bbdd-cf7c9c96e9ec,Music,9
aaf91531-0200-41f0-8768-a84fa76afde6,Art,1
ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a,Music,9
e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,Art,6
e3c43657-1d8c-4bac-83b4-09ef2260e70f,Debate Club,8
27cb6f2a-8da0-4097-be0f-051b1b66b5a9,Drama,8
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,Sports,5
afffcfd2-341e-440b-97c7-00aab7b56ea7,Debate Club,1
81627cf1-4394-42e6-9a58-7e8aa25d6b29,Sports,4
e87d1c78-e7c4-41c7-8049-7b717d106c60,Art,5
a2607723-17a0-4f49-8d01-280fd89a40c0,Drama,0
0b49452d-46d4-43f3-9450-281c6c6f7633,Drama,1
217d65a0-c568-41cd-9563-f61600e85ece,Art,8
295d6fbf-430f-401d-bad4-09e2a319dcb4,Art,9
b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f,Drama,0
1ca3c448-0279-46a6-8f97-97b06d7ce3c9,Music,10
b0e6a969-e213-42b0-b1ee-dba313432e61,Sports,2
093923de-8bab-4e3b-a628-6bfbe767dcea,Music,3
8d7248e2-951f-48d0-9e84-f058d5a804eb,Drama,8
0ab54bde-20a0-4502-ae06-809725e97977,Sports,1
eededb07-e623-4689-9d59-cd2a4eea04e7,Debate Club,2
0a368ce7-dc57-4131-b8e1-daa7cbceabde,Debate Club,4
ae9bec36-35c7-436c-9b99-62c6e61fecc0,Drama,3
5a8aaeca-1a50-4ec3-aabc-25fa3fe12e47,Art,8
dfed2c43-e256-46dc-8f54-86b7c7b5b2bc,None,0
bfddc3d9-9ee3-4c2a-b94d-62046808593f,None,0
3c9ad14c-ee0c-4eb5-acfe-db992790cebd,Art,6
ccc56569-f9e8-4369-a999-b735dd56cc94,Sports,7
698c206f-e1a4-4e10-ad53-4dd0cf8ebc5a,Music,3
ecab3301-bc8f-4d29-adea-94930658663a,Art,4
696608aa-ee49-4329-884a-7b28550a1b46,Drama,3
bc2cbb0d-dd33-4cc7-ab7f-089acd5f4822,Sports,2
