Student_ID,Father_Education,Mother_Education,Father_Occupation,Mother_Occupation,Annual_Household_Income(NGN),Household_Size,Involvement_in_Kids_Education
6fb78271-504d-481f-8953-5b63ba81edd9,Tertiary,Tertiary,Nurse,Civil Servant,"1,000,000-2,000,000",5,Very Involved
0b5cea6a-4135-4e8c-b0a9-00ad939b462d,Secondary,Primary,Teacher,Teacher,"Below 1,000,000",2,Very Involved
f0b5156b-b82c-4074-afd5-dea589d7fd6c,Tertiary,Tertiary,Doctor,Teacher,"Below 1,000,000",3,Always busy
ebb7a385-aa0b-4b14-b2e9-702d11e9cdaa,Secondary,Primary,Nurse,Nurse,"1,000,000-2,000,000",2,Involved
81d2c7de-4ce1-4b90-a669-7833b841d0a0,Secondary,Tertiary,Nurse,Unemployed,"Below 1,000,000",6,Involved
311c6eb6-2095-4ef6-8ded-f9fb4bb00f20,Primary,None,Engineer,Trader,"Above 5,000,000",6,Slightly involved
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,None,Secondary,Doctor,Teacher,"2,000,000-5,000,000",4,Slightly involved
c9277d9b-6e0d-4648-b5ce-884149732d6c,Tertiary,Tertiary,Unemployed,Doctor,"2,000,000-5,000,000",5,Always busy
82dc4c8e-36b5-429a-acf5-e81e71316269,Tertiary,Secondary,Nurse,Trader,"Above 5,000,000",2,Very Involved
48a639d0-15b5-4908-a8aa-71582b70e525,Secondary,Primary,Unemployed,Teacher,"Above 5,000,000",6,Very Involved
3c20592f-c04a-46c4-b3b6-3fe1d1843324,Secondary,Tertiary,Engineer,Farmer,"2,000,000-5,000,000",6,Involved
fbe33b24-3eae-4032-8bd4-a9900640be0f,Primary,Tertiary,Teacher,Farmer,"1,000,000-2,000,000",5,Very Involved
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,Secondary,Secondary,Unemployed,Unemployed,"1,000,000-2,000,000",2,Very Involved
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,None,None,Teacher,Trader,"1,000,000-2,000,000",4,Involved
3805f907-6cd6-4193-8746-8f591b494e15,Tertiary,None,Doctor,Engineer,"Above 5,000,000",6,Slightly involved
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,Primary,Primary,Engineer,Civil Servant,"2,000,000-5,000,000",4,Involved
8f15ba58-fce6-4504-87f8-424daae65fc1,Tertiary,None,Civil Servant,Civil Servant,"Above 5,000,000",2,Always busy
e45b712e-b822-4688-90a4-44329cd6c852,None,Tertiary,Farmer,Trader,"Below 1,000,000",4,Very Involved
dc8aee30-be60-43f7-a8be-9288e5af6e39,Primary,Secondary,Civil Servant,Trader,"2,000,000-5,000,000",5,Very Involved
c715b2b9-c40c-4d91-86fd-e062a33dc7af,Primary,Tertiary,Farmer,Civil Servant,"2,000,000-5,000,000",3,Very Involved
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,Primary,Tertiary,Trader,Engineer,"2,000,000-5,000,000",2,Involved
620e99d3-3b33-43d8-a69c-d696236c7b87,Primary,Primary,Farmer,Farmer,"2,000,000-5,000,000",5,Very Involved
7746d0ba-8ae8-405b-94b4-a48268586eba,Primary,Secondary,Unemployed,Unemployed,"Above 5,000,000",6,Slightly involved
f2311f17-9586-4a76-8511-55ffe7a37e81,Secondary,Primary,Trader,Farmer,"Above 5,000,000",3,Involved
f1578470-0182-47c4-ba1b-58066160a6b4,Primary,Tertiary,Civil Servant,Trader,"Above 5,000,000",2,Involved
89c8d2ab-6b44-4a8d-95f2-5073f41402b1,Tertiary,Secondary,Unemployed,Doctor,"Below 1,000,000",3,Involved
45df16b6-382c-443f-bcfc-9b793875394c,None,Secondary,Trader,Engineer,"Above 5,000,000",6,Always busy
b963f37f-6781-4c1f-8c53-0e36addc3e13,None,Secondary,Unemployed,Doctor,"Above 5,000,000",2,Involved
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,Tertiary,None,Farmer,Unemployed,"Below 1,000,000",2,Always busy
