Student_ID,Class_ID,Name,Gender,Date_of_Birth,Region of birth,State of residence,Household_Size,engagement_in_class,health_condition,Art/Science
6fb78271-504d-481f-8953-5b63ba81edd9,SS2 Class B,Kayla Cruz,Female,2008-09-03,North West,FCT,3,Active,Sickle Cell,Science
0b5cea6a-4135-4e8c-b0a9-00ad939b462d,SS1 Class E,April Frost,Male,2009-01-10,North Central,Ekiti,9,Slightly active,None,Art
f0b5156b-b82c-4074-afd5-dea589d7fd6c,SS1 Class B,Megan Diaz,Female,2007-05-28,North West,Yobe,4,Highly active,None,Science
ebb7a385-aa0b-4b14-b2e9-702d11e9cdaa,SS1 Class D,Erik Charles,Male,2006-10-11,North East,Zamfara,4,Slightly active,None,Science
81d2c7de-4ce1-4b90-a669-7833b841d0a0,SS3 Class A,Jason Powell,Female,2009-01-26,North East,Taraba,7,Active,None,Science
311c6eb6-2095-4ef6-8ded-f9fb4bb00f20,SS3 Class F,Todd Byrd,Male,2009-01-28,South South,Anambra,4,Slightly active,None,Science
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,SS1 Class B,Joshua Smith,Female,2007-05-01,South West,FCT,10,Active,None,Art
c9277d9b-6e0d-4648-b5ce-884149732d6c,SS2 Class E,Mary Marshall,Male,2009-08-03,North West,Delta,7,Troublesome,None,Science
82dc4c8e-36b5-429a-acf5-e81e71316269,SS3 Class F,Steven Flynn,Female,2007-11-15,North East,Abia,10,Slightly active,None,Art
48a639d0-15b5-4908-a8aa-71582b70e525,SS3 Class F,Mackenzie Rogers,Male,2008-07-25,North West,Cross River,7,Troublesome,None,Science
3c20592f-c04a-46c4-b3b6-3fe1d1843324,SS1 Class C,Courtney Gonzalez,Male,2008-06-14,South East,Osun,9,Troublesome,None,Art
fbe33b24-3eae-4032-8bd4-a9900640be0f,SS2 Class E,Samuel Jones,Female,2007-02-20,North West,Katsina,8,Active,None,Science
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,SS3 Class A,Michael Snyder,Male,2007-03-17,South East,Ondo,2,Highly active,None,Art
b00805cc-a7f3-4ae9-a5c7-3c443e75c3b4,SS2 Class B,Paul Carrillo,Female,2007-02-03,South West,Benue,7,Active,None,Art
3805f907-6cd6-4193-8746-8f591b494e15,SS1 Class E,Tyler Holmes,Male,2007-05-16,South West,Sokoto,8,Unactive,None,Science
eadf5085-3fcb-4546-8eb2-25790cdb1ca4,SS2 Class D,Joyce Solis,Female,2010-05-23,North East,Ebonyi,5,Troublesome,None,Art
8f15ba58-fce6-4504-87f8-424daae65fc1,SS2 Class F,Tiffany Vance,Male,2009-11-23,South East,Kogi,2,Troublesome,None,Science
e45b712e-b822-4688-90a4-44329cd6c852,SS2 Class E,Sandra Kelley,Female,2007-07-05,North West,Kwara,4,Unactive,None,Art
dc8aee30-be60-43f7-a8be-9288e5af6e39,SS1 Class B,David Wright,Female,2010-04-24,South East,Bauchi,6,Active,None,Science
