Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of birth,Current state of residence,engagement_in_class,health_condition,Class Spec
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,SS1 Class F,"Ejiro, Eseoghene",Male,2009-06-15,South East,Akwa Ibom,Slightly active,Ulcer,Science
ef8c485b-c07a-40f2-add4-253b50f0fd0a,SS1 Class F,"Chinonso, Chidiegwu",Female,2008-06-26,North Central,Akwa Ibom,Unactive,None,Science
9f044aed-7552-4327-8262-7f7312922f83,SS1 Class B,"Onyebuchi, Opeyemi",Male,2010-09-08,North West,Rivers,Troublesome,None,Science
19985f15-ff00-4d4d-9020-59e4ff9ab5c2,SS1 Class D,"Ikenna, Oluwatoyin",Male,2007-06-25,North West,Bayelsa,Troublesome,None,Science
8181a8cc-3691-47eb-89a2-688b12c136e0,SS1 Class F,"Okeke, Chizoba",Male,2007-03-17,North East,FCT,Troublesome,None,Science
5958a499-eeea-463e-a1e8-ac6843e42caf,SS1 Class B,"Umar, Adegoke",Male,2008-06-20,South West,Yobe,Troublesome,None,Science
3e896c64-e117-4ac3-919c-4ea3e1805081,SS1 Class B,"Olufemi, Ifiok",Male,2009-10-25,South South,Ondo,Active,Dyslexia,Art
702cdd20-2862-48b8-88f4-ef125e9953d2,SS3 Class D,"Ndidi, Segun",Male,2007-12-28,North West,Bayelsa,Active,Dyslexia,Art
4d71c366-b41b-4143-8b10-550cd5704f32,SS1 Class C,"Ade, Ekenedilichukwu",Male,2009-06-30,South East,Anambra,Active,None,Science
ce9e1a11-fcbb-4e59-bbdd-cf7c9c96e9ec,SS3 Class E,"Ayomide, Emem",Female,2009-07-21,South South,Ebonyi,Troublesome,None,Science
aaf91531-0200-41f0-8768-a84fa76afde6,SS3 Class E,"Abidemi, Chinweuba",Male,2007-11-03,South West,Borno,Highly active,None,Art
ee87905e-4ca4-45ea-8dfa-6a56d12dbc9a,SS3 Class A,"Enitan, Onyekachi",Male,2008-10-11,South West,Ondo,Slightly active,None,Art
e0ccedc5-f05d-476e-9a84-a51aa9d3d7c7,SS3 Class E,"Efemena, Ndubuisi",Female,2007-09-29,North West,Rivers,Troublesome,None,Art
e3c43657-1d8c-4bac-83b4-09ef2260e70f,SS2 Class E,"Bello, Olamide",Male,2007-11-02,North Central,Kwara,Troublesome,Dyslexia,Science
27cb6f2a-8da0-4097-be0f-051b1b66b5a9,SS2 Class D,"Chukwuemeka, Chidiebube",Female,2007-07-26,North East,Lagos,Highly active,None,Science
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,SS2 Class D,"Chigozie, Olamide",Female,2008-04-12,North Central,FCT,Unactive,Sickle Cell,Art
