Student_ID,Class_ID,Name,Gender,Date_of_Birth,State of Origin,engagement_in_class,health_condition,Class Spec
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,SS2 Class E,"Uzoma, Iniobong",Male,2009-12-04,Kaduna,Slightly active,None,Science
36b82481-7b3a-4e3e-bc52-fa17680ac07a,SS1 Class A,"Oghenekevwe, Ifiok",Male,2009-09-13,Ebonyi,Slightly active,None,Art
0f02bad0-e706-4ef4-a6aa-9385dd59ba71,SS1 Class A,"Adebowale, Oluwatoyin",Male,2009-06-10,Rivers,Slightly active,Dyslexia,Science
fc3d3348-008d-4127-a104-61e32a25a888,SS3 Class F,"Obi, Chukwuebuka",Female,2010-04-17,Bayelsa,Slightly active,None,Science
c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,SS1 Class B,"Folami, Uchenna",Male,2008-04-21,Benue,Active,None,Art
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,SS2 Class E,"Ugochukwu, Balarabe",Female,2009-01-17,Benue,Unactive,None,Science
fed4057d-bb02-4576-b512-c4c3b253d218,SS1 Class C,"Onyekachi, Dayo",Male,2007-07-06,Cross River,Unactive,None,Art
b7e99aca-a970-45e1-8e46-d534c88a618e,SS3 Class E,"Adekunle, Ade",Female,2006-11-15,Akwa Ibom,Active,None,Science
4bf50b52-309d-458c-a7a0-c3d77c967f79,SS3 Class E,"Abiodun, Oghenero",Male,2008-02-14,Benue,Slightly active,None,Art
944528c0-0ef8-42d6-b7fd-564637bb3eec,SS1 Class B,"Chidubem, Onyekachi",Male,2010-03-11,Kebbi,Highly active,None,Art
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,SS2 Class B,"Abioye, Oyibo",Male,2009-12-25,Ekiti,Slightly active,None,Art
958ca9ba-0cd6-40c2-8ea2-622b504867ba,SS2 Class D,"Olabode, Ogochukwu",Male,2010-08-01,Lagos,Troublesome,None,Art
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,SS3 Class D,"Chukwuma, Ekene",Female,2010-05-24,Yobe,Troublesome,Dyslexia,Art
f5f59b22-0e8f-48e0-a84d-82e587f7e1fb,SS3 Class C,"Adebowale, Olalekan",Male,2007-10-03,Enugu,Active,None,Art
2f923996-d9f1-45d0-9482-2f5382010c62,SS1 Class A,"Efe, Femi",Male,2009-06-23,Borno,Troublesome,Ulcer,Science
acdabacc-1165-4210-9854-3881118a9d29,SS2 Class D,"Chidiebube, Chinwendu",Female,2007-06-30,Borno,Troublesome,None,Art
1eb0e38a-675d-45af-bc36-5296dca02eec,SS2 Class C,"Olamide, Chidiebere",Male,2007-10-26,Bauchi,Highly active,None,Art
3f07f814-91d6-4f78-a3e9-de99f10c718b,SS1 Class A,"Segun, Ifeanyi",Female,2009-03-31,Jigawa,Highly active,None,Art
9e8fc965-0a2c-427e-9832-685694340a03,SS1 Class D,"Olukayode, Chidiebele",Female,2008-03-06,Anambra,Unactive,None,Science
956b8c0c-a849-4b92-ab52-52e314fcdd54,SS2 Class F,"Adebayo, Ayotunde",Male,2009-11-04,Delta,Troublesome,None,Science
ef48e8d5-50fd-4d3f-85d5-169590b2b633,SS2 Class D,"Eniola, Bitrus",Female,2010-02-22,Sokoto,Unactive,None,Science
b758588d-ab73-495b-b44a-54b842c18a62,SS3 Class E,"Onyeka, Adebayo",Male,2007-12-31,Jigawa,Troublesome,Sickle Cell,Art
655238a6-43ff-4011-bd1a-85dd506e5a9a,SS1 Class D,"Alhaji, Uduak",Male,2009-02-16,Kogi,Slightly active,None,Science
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,SS1 Class E,"Olamilekan, Olabode",Female,2007-12-09,Bauchi,Active,None,Art
c07a30f2-edd4-453b-90f0-fd0a750cab75,SS1 Class C,"Adisa, Uche",Female,2006-12-08,Edo,Troublesome,Dyslexia,Art
75523327-0262-4f73-9292-2f83ef8c485b,SS2 Class A,"Chigozie, Chikelu",Male,2007-05-27,Bayelsa,Active,Dyslexia,Science
ff002d4d-9020-49e4-bf9a-b5c29f044aed,SS3 Class E,"Ayotunde, Usman",Male,2008-07-12,FCT,Slightly active,Dyslexia,Science
369147eb-89a2-488b-92c1-36e019985f15,SS2 Class E,"Oluwaseyi, Olayinka",Female,2008-06-20,Adamawa,Unactive,Dyslexia,Science
eeea163e-21e8-4c68-83e4-2caf8181a8cc,SS1 Class E,"Lekan, Olukayode",Female,2007-02-20,Zamfara,Troublesome,Dyslexia,Art
e117dac3-119c-4ea3-a180-50815958a499,SS3 Class F,"Tochukwu, Dayo",Female,2009-08-19,Kebbi,Highly active,None,Art
286218b8-48f4-4f12-9e99-53d23e896c64,SS2 Class D,"Adedayo, Onyeka",Male,2007-02-04,Yobe,Troublesome,None,Science
b41b3143-8b10-450c-9570-4f32702cdd20,SS2 Class D,"Chiemeka, Okafor",Female,2008-08-03,Imo,Slightly active,Dyslexia,Art
fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,SS3 Class A,"Oluwaseun, Chukwuemeka",Male,2008-03-13,Zamfara,Active,None,Science
