Class_ID,Budget,Spending_On_Library,Spending_On_Teachers,Number_of_Classrooms,Library_Books,Health_Staff
SS1 Class A,1558091,841873,918314,18,4381,10
SS1 Class B,2436826,257753,707224,18,2019,10
SS1 Class C,4949766,712440,528851,18,2355,7
SS1 Class D,2537804,598275,555858,18,977,2
SS1 Class E,1606389,637899,670059,18,9336,5
SS1 Class F,3346130,595990,933670,18,628,1
SS2 Class A,1034009,156173,1131610,18,4051,6
SS2 Class B,2345359,218711,1398249,18,3500,4
SS2 Class C,4892148,949704,1786054,18,5592,10
SS2 Class D,1341129,606470,598355,18,1158,10
SS2 Class E,3437111,635796,818563,18,3485,2
SS2 Class F,2968526,273688,1930292,18,5074,8
SS3 Class A,2237906,353235,231056,18,9269,6
SS3 Class B,908261,623914,1960210,18,9572,8
SS3 Class C,3185448,887335,1892705,18,791,3
SS3 Class D,3499534,667342,1558737,18,8761,5
SS3 Class E,1040321,435689,1595859,18,882,2
SS3 Class F,3943733,991255,645579,18,6832,6
