Staff_ID,Name,Position,Pay Grade,Years of Experience,Education Level,Date of Hire,Full-time
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Daniel Doyle,Teacher,3,27,PhD,1997-05-14,True
37f8a88b-17fc-495a-87a0-ca6e0822e8f3,Lance Hoffman,Teacher,5,14,PhD,2007-05-07,True
de8a774b-cf36-458b-8737-819096da1dac,Robert Wolfe,Teacher,6,16,Bachelor's,2003-02-04,True
1a2a73ed-562b-4f79-8374-59eef50bea63,Brent Abbott,Teacher,5,7,PhD,2002-09-11,True
1ff49b78-8946-4e85-b59c-de66bacfb3d0,Jamie Arnold,Teacher,6,0,PhD,2021-04-28,True
11ce5dd2-b45e-41f0-b139-d32c93cd59bf,Darren Roberts,Teacher,6,10,High School,2020-06-02,True
a2bc372f-7412-4293-8729-4739614ff3d7,Carla Kelly,Teacher,3,2,Bachelor's,2015-10-25,False
a28defe3-9bf0-4273-9247-6f57a5e5a5ab,Nicholas Martin,Teacher,5,16,Master's,2002-11-10,False
af42e12f-3838-4326-8e94-4239b02b61c4,Randy Brown,Teacher,4,2,High School,2018-11-29,True
e9c349e0-3602-48ac-90f1-bc81448aaa9e,Sherri Edwards,Teacher,6,16,Master's,2006-08-18,False
23bed01d-43cf-4fde-a493-3b83757750a9,Justin Baker,Teacher,3,10,PhD,2007-08-12,True
ff50bde4-3825-47b8-9cab-cc97663f1c97,Ms. Ann Williams MD,Teacher,6,1,Associate's,2018-07-10,True
61b1cd22-6280-4c45-9043-5a1098ae4334,Julie King,Teacher,6,5,PhD,2020-08-01,True
ae849217-1d53-434b-b881-39b9ae270da7,Nicole Mack,Teacher,3,25,Bachelor's,1998-02-08,True
f42d47cc-00d4-4f59-b427-3ca3287d06ca,Michelle Stanton,Teacher,3,11,Associate's,2009-12-28,True
d777a477-4c66-40a8-a013-ac6ededa4e16,Lisa Hernandez,Principal,7,3,Associate's,2010-12-10,False
00257ad1-eb22-43dd-87c5-421eec24a3c5,Katherine Rodriguez,Vice Principal,6,22,Bachelor's,2021-02-14,True
e0c53cb8-3da9-42a9-8ed4-2f1a3d4cbf37,Angela Dennis,Vice Principal,7,8,High School,2024-02-06,True
a8e56e0c-20de-435d-a031-d750c40db9b4,Joshua Baker,Counselor,5,2,PhD,2007-06-15,True
badcc32a-c159-4f53-8a0f-4efbedcd465e,Michelle Ross,Counselor,5,10,Bachelor's,2007-11-26,True
3985c3cf-3f76-4e1d-9efa-21977394988f,Alex Spencer,Librarian,5,17,PhD,2001-05-14,True
3a9bedd4-0f12-49e0-a18f-f6b6b535106e,Andre Rivera,Librarian,5,19,PhD,2001-11-25,False
21df306f-8a0b-4c33-b6d8-393a7c441fe7,Sonya Johnston,School Nurse,6,13,Associate's,2018-04-19,True
a8b317fa-18d0-452b-9825-bc5430beb45f,Jeff Owens,School Nurse,4,0,High School,2014-12-17,False
ba6c34ab-6712-403a-8f84-4fef1931e9ee,Scott Wright,Administrative Assistant,3,13,Associate's,2010-11-06,True
766ecb15-474e-4c19-aef9-12766c006f61,Thomas Ramos,Administrative Assistant,4,4,PhD,1997-09-11,False
03c72ba8-d605-4770-8a63-f881ffd0f9d5,Tammy Allison,Administrative Assistant,2,5,Associate's,2006-12-14,True
