Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,History,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,48,47,11,56,34,98.0,95.0,94.0,71.0,59.0,,,,,,178,9
36b82481-7b3a-4e3e-bc52-fa17680ac07a,18,49,65,75,54,,,,,,18.0,43.0,77.0,74.0,12.0,278,5
0f02bad0-e706-4ef4-a6aa-9385dd59ba71,87,56,47,57,44,30.0,40.0,41.0,64.0,12.0,,,,,,351,5
fc3d3348-008d-4127-a104-61e32a25a888,75,95,67,4,38,,,,,,8.0,57.0,26.0,3.0,50.0,126,3
c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,40,33,36,1,60,89.0,3.0,92.0,7.0,19.0,,,,,,258,2
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,37,15,64,4,100,,,,,,5.0,9.0,5.0,78.0,37.0,115,2
fed4057d-bb02-4576-b512-c4c3b253d218,28,39,32,5,65,67.0,66.0,10.0,52.0,47.0,,,,,,188,2
b7e99aca-a970-45e1-8e46-d534c88a618e,24,28,89,70,31,,,,,,84.0,16.0,24.0,45.0,69.0,257,4
4bf50b52-309d-458c-a7a0-c3d77c967f79,3,51,67,0,73,63.0,29.0,5.0,98.0,90.0,,,,,,255,4
944528c0-0ef8-42d6-b7fd-564637bb3eec,79,44,3,64,59,26.0,17.0,31.0,1.0,6.0,,,,,,276,4
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,49,46,22,94,92,55.0,43.0,12.0,50.0,93.0,,,,,,320,9
958ca9ba-0cd6-40c2-8ea2-622b504867ba,20,30,31,63,24,,,,,,77.0,73.0,88.0,75.0,21.0,194,2
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,8,37,91,7,60,3.0,94.0,21.0,90.0,54.0,,,,,,166,2
f5f59b22-0e8f-48e0-a84d-82e587f7e1fb,63,9,92,16,46,58.0,22.0,77.0,92.0,62.0,,,,,,217,5
2f923996-d9f1-45d0-9482-2f5382010c62,68,99,35,1,10,11.0,71.0,10.0,1.0,57.0,,,,,,342,7
acdabacc-1165-4210-9854-3881118a9d29,77,97,34,57,35,52.0,71.0,56.0,73.0,99.0,,,,,,241,7
