Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Physics,Chemistry,Biology,Geography,Computer Science,Government,Commerce,Literature,History,Accounting,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
2a935d62-3c83-4dc0-9944-1fa5c0e9ab30,25,50,30,4,12,97.0,72.0,24.0,15.0,32.0,,,,,,131,8
36b82481-7b3a-4e3e-bc52-fa17680ac07a,16,14,49,15,14,,,,,,61.0,80.0,62.0,28.0,74.0,324,8
0f02bad0-e706-4ef4-a6aa-9385dd59ba71,52,6,33,8,54,31.0,31.0,9.0,27.0,16.0,,,,,,201,9
fc3d3348-008d-4127-a104-61e32a25a888,50,22,99,90,66,5.0,36.0,34.0,13.0,37.0,,,,,,180,6
c8b8d9c6-ed30-49cf-83e4-58fc63f2ae24,19,14,82,62,56,,,,,,43.0,42.0,71.0,84.0,84.0,269,4
6c4a37ea-4906-47f2-b47b-6dbac8fe3ccd,95,85,54,42,32,80.0,79.0,21.0,3.0,39.0,,,,,,305,5
fed4057d-bb02-4576-b512-c4c3b253d218,89,89,50,44,70,,,,,,38.0,58.0,97.0,67.0,82.0,211,6
b7e99aca-a970-45e1-8e46-d534c88a618e,10,27,87,37,45,76.0,89.0,40.0,9.0,91.0,,,,,,365,9
4bf50b52-309d-458c-a7a0-c3d77c967f79,38,82,30,11,34,,,,,,39.0,43.0,84.0,97.0,4.0,148,3
944528c0-0ef8-42d6-b7fd-564637bb3eec,28,25,6,37,67,,,,,,72.0,23.0,84.0,76.0,0.0,349,3
bf7b539b-0f9a-4a4b-8acd-4e10bc594585,18,62,48,32,6,,,,,,94.0,37.0,9.0,23.0,56.0,269,2
958ca9ba-0cd6-40c2-8ea2-622b504867ba,54,36,49,43,91,,,,,,26.0,84.0,50.0,78.0,0.0,176,3
da4bd9ca-eb5c-4467-80ba-cd647a0ecfea,48,44,15,76,44,,,,,,27.0,43.0,89.0,51.0,68.0,168,6
f5f59b22-0e8f-48e0-a84d-82e587f7e1fb,52,17,2,22,78,,,,,,86.0,44.0,50.0,68.0,35.0,325,4
2f923996-d9f1-45d0-9482-2f5382010c62,98,96,65,6,43,91.0,32.0,17.0,46.0,39.0,,,,,,206,3
acdabacc-1165-4210-9854-3881118a9d29,28,76,5,53,55,,,,,,25.0,35.0,75.0,59.0,91.0,393,2
1eb0e38a-675d-45af-bc36-5296dca02eec,21,84,65,71,86,,,,,,21.0,12.0,72.0,62.0,66.0,207,8
3f07f814-91d6-4f78-a3e9-de99f10c718b,31,28,46,32,55,,,,,,84.0,57.0,42.0,40.0,59.0,347,3
9e8fc965-0a2c-427e-9832-685694340a03,87,81,21,61,67,51.0,85.0,2.0,37.0,34.0,,,,,,174,6
956b8c0c-a849-4b92-ab52-52e314fcdd54,79,78,52,47,80,55.0,26.0,31.0,41.0,31.0,,,,,,376,2
ef48e8d5-50fd-4d3f-85d5-169590b2b633,90,69,72,24,61,44.0,42.0,60.0,74.0,21.0,,,,,,262,9
b758588d-ab73-495b-b44a-54b842c18a62,40,31,99,99,44,,,,,,47.0,65.0,48.0,46.0,52.0,116,4
655238a6-43ff-4011-bd1a-85dd506e5a9a,36,95,65,60,5,27.0,32.0,71.0,56.0,17.0,,,,,,117,3
4ccc9bc2-a53f-4a28-abf3-e3fc21813d25,69,51,74,95,13,,,,,,8.0,47.0,79.0,61.0,91.0,349,6
c07a30f2-edd4-453b-90f0-fd0a750cab75,51,35,9,46,43,,,,,,63.0,39.0,43.0,83.0,63.0,326,6
75523327-0262-4f73-9292-2f83ef8c485b,30,56,83,73,54,84.0,86.0,90.0,6.0,74.0,,,,,,340,3
ff002d4d-9020-49e4-bf9a-b5c29f044aed,41,18,92,57,37,36.0,72.0,19.0,62.0,83.0,,,,,,221,4
369147eb-89a2-488b-92c1-36e019985f15,31,71,49,7,0,99.0,53.0,2.0,92.0,41.0,,,,,,298,9
eeea163e-21e8-4c68-83e4-2caf8181a8cc,32,66,21,71,35,,,,,,44.0,7.0,46.0,16.0,74.0,147,6
e117dac3-119c-4ea3-a180-50815958a499,17,74,72,95,94,,,,,,59.0,97.0,73.0,56.0,51.0,298,8
286218b8-48f4-4f12-9e99-53d23e896c64,37,24,67,60,57,50.0,71.0,8.0,67.0,84.0,,,,,,374,8
b41b3143-8b10-450c-9570-4f32702cdd20,19,39,5,8,62,,,,,,7.0,44.0,49.0,33.0,4.0,298,8
fcbb4e59-fbdd-4f7c-9c96-e9ec4d71c366,39,28,91,82,95,82.0,15.0,15.0,29.0,41.0,,,,,,326,8
0200b1f0-8768-484f-a76a-fde6ce9e1a11,49,0,19,5,59,,,,,,42.0,84.0,53.0,99.0,1.0,379,7
4ca415ea-8dfa-4a56-912d-bc9aaaf91531,48,88,53,28,90,,,,,,86.0,56.0,61.0,56.0,65.0,153,3
f05db76e-1a84-451a-a9d3-d7c7ee87905e,1,71,2,97,29,67.0,16.0,10.0,64.0,21.0,,,,,,234,3
1d8cbbac-43b4-49ef-a260-e70fe0ccedc5,69,74,74,44,94,,,,,,67.0,39.0,11.0,77.0,70.0,150,5
8da01097-be0f-451b-9b66-b5a9e3c43657,78,50,4,64,9,1.0,91.0,42.0,9.0,72.0,,,,,,323,9
9ad620ab-4821-4ddb-85b8-9cd927cb6f2a,36,57,66,64,17,,,,,,58.0,85.0,78.0,37.0,34.0,350,5
341ef40b-57c7-40aa-b7b5-6ea735ebd32d,31,63,39,21,95,,,,,,59.0,75.0,94.0,38.0,59.0,223,3
439472e6-da58-4e8a-a25d-6b29afffcfd2,32,47,84,24,95,,,,,,62.0,74.0,76.0,96.0,61.0,307,5
e7c421c7-4049-4b71-bd10-6c6081627cf1,82,94,14,35,54,,,,,,85.0,37.0,90.0,30.0,6.0,223,9
17a0df49-0d01-480f-989a-40c0e87d1c78,55,7,17,27,73,,,,,,70.0,26.0,7.0,87.0,16.0,189,3
46d483f3-d450-481c-ac6f-7633a2607723,20,52,26,87,87,,,,,,93.0,89.0,1.0,99.0,57.0,311,5
c56811cd-5563-4616-80e8-5ece0b49452d,35,85,67,72,59,,,,,,98.0,2.0,89.0,98.0,44.0,359,2
430f801d-fad4-49e2-a319-dcb4217d65a0,8,1,47,77,25,25.0,85.0,63.0,19.0,7.0,,,,,,276,3
8d3aed99-711c-41c9-bdc1-4f1f295d6fbf,84,75,75,46,34,,,,,,97.0,28.0,42.0,78.0,48.0,196,2
0279b6a6-8f97-47b0-ad7c-e3c9b4a69f3c,69,40,10,78,55,,,,,,50.0,79.0,17.0,89.0,9.0,223,8
e21342b0-f1ee-4ba3-9343-2e611ca3c448,30,4,53,21,52,49.0,72.0,84.0,21.0,82.0,,,,,,165,7
8babce3b-2628-4bfb-a767-dceab0e6a969,69,29,49,97,14,,,,,,36.0,84.0,18.0,11.0,54.0,166,6
951f58d0-5e84-4058-95a8-04eb093923de,3,99,3,77,17,72.0,94.0,50.0,73.0,48.0,,,,,,106,7
20a04502-6e06-4097-a5e9-79778d7248e2,92,0,22,54,69,,,,,,62.0,38.0,96.0,56.0,23.0,198,5
e623a689-5d59-4d2a-8eea-04e70ab54bde,42,32,72,100,65,,,,,,28.0,25.0,0.0,7.0,53.0,257,8
dc570131-f8e1-4aa7-8bce-abdeeededb07,54,92,18,44,74,,,,,,38.0,86.0,47.0,43.0,21.0,218,9
35c7936c-5b99-42c6-a61f-ecc00a368ce7,0,21,18,10,45,,,,,,92.0,100.0,31.0,75.0,79.0,274,6
