Student_ID,Mathematics,English Language,Civic Education,Economics,CRS/Islam,Government,Commerce,Literature,Social Studies,Accounting,Physics,Chemistry,Biology,Geography,Computer Science,Jamb_Mock_Scores,Num_Credit_Passes_WAEC
83f4a9a9-48a6-49d0-95b5-2908a8aa7158,44,51,69,41,70,9.0,99.0,35.0,15.0,13.0,,,,,,221,5
ac3c5640-3c20-492f-804a-96c4f3b63fe1,81,32,2,64,93,40.0,52.0,65.0,4.0,58.0,,,,,,273,2
79a28903-fbe3-4b24-beae-00320bd4a990,23,19,34,7,18,96.0,94.0,4.0,73.0,100.0,,,,,,306,7
31c681ec-935f-4b0a-a138-4ddce2d9de5d,76,49,20,71,44,,,,,,93.0,34.0,28.0,54.0,29.0,223,8
016b6287-b008-45cc-a7f3-6ae925c73c44,40,52,1,41,56,68.0,20.0,89.0,49.0,28.0,,,,,,139,4
2d06e8cf-3805-4907-acd6-6193c7468f59,65,50,82,52,89,,,,,,60.0,95.0,63.0,47.0,1.0,201,4
d92c9227-eadf-4085-bfcb-75468eb22579,23,37,41,75,21,,,,,,47.0,78.0,44.0,87.0,99.0,236,3
986f9025-8f15-4a58-bce6-850487f8424d,38,51,6,18,51,49.0,82.0,42.0,97.0,18.0,,,,,,337,3
81392443-e45b-412e-b822-5688d0a44432,8,6,53,98,5,86.0,86.0,65.0,63.0,83.0,,,,,,158,9
79844388-dc8a-4e30-be60-33f728be9288,21,62,94,98,38,54.0,7.0,73.0,25.0,88.0,,,,,,327,8
8573e793-c715-42b9-840c-5d9146fde062,7,40,17,28,90,76.0,42.0,87.0,12.0,38.0,,,,,,261,6
51d87c64-55fa-4ab8-858f-1f193c07c574,72,63,79,41,87,46.0,21.0,82.0,39.0,23.0,,,,,,358,6
b4d7e28e-271e-4ee2-b1a6-b1f1620e99d3,19,8,15,18,93,96.0,16.0,7.0,51.0,54.0,,,,,,274,6
34f3193c-0ff0-455c-aa70-2e2f7746d0ba,9,60,74,89,33,,,,,,72.0,20.0,48.0,30.0,25.0,187,4
db52ca58-0500-4bc6-b20d-cb6ef2311f17,24,69,4,86,41,9.0,26.0,27.0,60.0,8.0,,,,,,392,8
c0e3befd-4c71-40fe-9a0c-dd7cf1578470,72,79,93,26,1,,,,,,19.0,4.0,94.0,52.0,55.0,243,3
8bcf53a1-bc10-4a52-bf5d-2fdf89c8d2ab,78,94,92,95,41,24.0,37.0,71.0,22.0,62.0,,,,,,317,4
076e2bba-7c53-48bf-af92-f25e45df16b6,48,21,99,35,0,,,,,,0.0,84.0,46.0,59.0,71.0,265,4
77a6e17c-d72b-4108-aa40-5f12b963f37f,45,90,62,69,38,,,,,,19.0,25.0,37.0,64.0,4.0,301,5
907bfe36-9786-48f8-a4de-82e6e82c7d7b,78,22,81,56,94,49.0,76.0,76.0,65.0,26.0,,,,,,124,4
0cdf742b-2e85-4b21-b631-de9ddde9f863,54,74,42,18,40,,,,,,92.0,2.0,47.0,92.0,7.0,313,7
610e6a64-e130-4617-82df-f33556666f9f,52,79,68,58,47,54.0,86.0,6.0,84.0,84.0,,,,,,315,7
04f64d86-7866-4765-94f7-ce8dd5bcb8d0,18,3,86,85,71,,,,,,51.0,47.0,60.0,44.0,89.0,359,7
c7fee39f-1190-4938-a66f-d7f739669fa7,40,48,51,67,95,13.0,98.0,51.0,49.0,92.0,,,,,,190,9
05379ff6-d6d7-43b8-b309-4d353f4df561,1,8,41,90,2,,,,,,36.0,15.0,0.0,48.0,86.0,274,9
37cc863b-f2a0-4459-9060-4f621d48a071,60,100,24,90,21,68.0,45.0,54.0,55.0,37.0,,,,,,382,9
bf780e3f-f6b7-41f7-9b74-92459b1bc895,76,1,44,7,82,94.0,88.0,100.0,14.0,74.0,,,,,,355,2
0692dc63-9424-4ed5-9bac-5c154fa03f26,64,20,4,94,55,89.0,76.0,32.0,93.0,49.0,,,,,,310,4
b70b3420-f104-4785-a58b-252360141de9,52,44,82,40,23,33.0,92.0,7.0,97.0,9.0,,,,,,395,6
c5c14eb4-b27b-4d90-9a16-342c3e2b6091,83,45,41,6,85,2.0,82.0,58.0,54.0,82.0,,,,,,263,2
c85aca46-90e0-44a0-bbdd-3933cbd58bf6,57,86,77,63,60,99.0,13.0,74.0,99.0,21.0,,,,,,391,5
575aed2c-a5c5-450c-8186-a57611a72609,14,22,97,71,44,38.0,40.0,21.0,25.0,90.0,,,,,,377,2
a2b5b498-5cb8-4aed-b5f6-2c976efb63b1,22,47,50,81,80,,,,,,79.0,6.0,66.0,100.0,6.0,369,7
f7294951-8591-41d2-bbda-02422d174fc9,5,83,68,85,67,,,,,,62.0,20.0,8.0,32.0,55.0,228,8
6f81cf4f-7701-47bb-bbc6-7e1fc64ee6e3,23,21,31,80,61,35.0,93.0,100.0,94.0,69.0,,,,,,180,6
162f8a24-ef43-413c-94aa-c9a33ed8c56c,69,82,33,35,6,47.0,53.0,81.0,44.0,81.0,,,,,,271,4
6105716b-ab0e-464e-9c3e-b2d591e1aa96,89,1,67,22,16,39.0,75.0,24.0,10.0,58.0,,,,,,252,6
cc3ebdde-5ad5-4f06-b64d-7c877cd0129d,55,8,94,69,99,72.0,17.0,17.0,59.0,84.0,,,,,,301,2
0299436a-8e48-4223-86b9-8991e14eb70d,13,13,70,64,91,74.0,73.0,32.0,83.0,3.0,,,,,,372,3
c2171429-8e20-4724-bd13-7018680bac63,84,16,69,14,46,,,,,,41.0,8.0,44.0,100.0,86.0,306,8
17d2582e-046a-4df5-8afd-a61372bb912d,53,54,16,58,95,,,,,,80.0,17.0,4.0,28.0,98.0,203,9
79279973-5e78-4fd7-94e0-d3baa9f948b2,67,30,95,31,96,32.0,86.0,52.0,10.0,4.0,,,,,,193,3
b3ee4d3b-5a10-4129-94ae-bd1b8ce6424d,87,24,2,16,15,,,,,,99.0,43.0,52.0,80.0,36.0,233,7
1e9b23bc-50c7-4006-b14d-3441b8a6171f,83,64,33,93,42,,,,,,72.0,85.0,28.0,91.0,59.0,308,8
7bf47042-bd15-41c8-b764-fbda3108d448,39,81,81,27,36,0.0,61.0,50.0,35.0,83.0,,,,,,186,8
19bc143e-fb02-4ebb-8872-9a4d98c7472a,36,82,27,97,1,54.0,44.0,88.0,18.0,45.0,,,,,,191,8
88bd13d1-b540-430e-839f-3a254d6168bd,70,37,60,17,68,,,,,,7.0,34.0,22.0,78.0,78.0,281,7
2053da42-f1af-4b65-b289-f2244ac9778d,15,57,95,96,15,,,,,,32.0,35.0,80.0,35.0,66.0,247,5
782a65e0-48ca-4651-92f5-df7b0323d342,45,73,76,83,13,,,,,,88.0,11.0,64.0,94.0,80.0,316,7
7a4c75d4-dc99-404c-b0e9-8b3b40a26c60,29,49,29,59,39,70.0,25.0,89.0,63.0,25.0,,,,,,127,9
0db95301-afbb-411a-a123-5a8c93b7a886,30,22,31,84,90,,,,,,41.0,91.0,82.0,78.0,5.0,145,8
1e52d770-3f89-4142-be71-6b1415ce6a66,62,88,78,24,99,64.0,84.0,1.0,99.0,30.0,,,,,,395,2
85c7504b-c693-4a11-b9c6-a1ca9e50aa42,63,7,75,70,92,,,,,,97.0,4.0,85.0,87.0,81.0,126,5
4e2d6645-6dc7-4ac7-bd72-b05096a9954f,52,55,52,77,36,69.0,27.0,52.0,6.0,42.0,,,,,,334,2
3531968d-c342-4d2b-b295-456e19675f06,46,53,21,70,90,80.0,66.0,39.0,53.0,80.0,,,,,,322,5
1337739e-8d4f-4d27-ac7f-0b793d67cde9,16,58,55,20,60,,,,,,65.0,23.0,33.0,42.0,18.0,207,4
3b4206c5-085b-45fb-8a8f-f810784c2f29,91,89,64,32,97,64.0,50.0,11.0,57.0,21.0,,,,,,394,3
ec856f37-3bc1-4987-aff8-754d1238d630,39,40,59,70,15,,,,,,56.0,61.0,39.0,69.0,19.0,384,8
6cd5e859-32a4-47b2-af04-e57dcdccc33a,5,55,78,33,67,97.0,49.0,73.0,15.0,18.0,,,,,,157,8
1247ea4e-2469-48e8-939e-198b44007d5a,40,81,17,96,83,100.0,63.0,8.0,23.0,51.0,,,,,,311,2
49e2623d-ebd3-4616-91b7-8d8ed3016989,5,58,79,38,91,25.0,73.0,68.0,72.0,48.0,,,,,,239,8
801ef1da-45b1-4d25-b153-3ae8670acc5c,17,48,88,80,33,,,,,,91.0,59.0,12.0,32.0,62.0,197,9
5283aac7-bc0a-4a5d-ae99-6e3ee3b137fc,72,25,44,90,73,94.0,3.0,34.0,42.0,83.0,,,,,,233,9
93403fad-dc4a-456b-9601-6237ac9ed156,16,14,58,6,98,74.0,78.0,99.0,68.0,66.0,,,,,,197,5
0a4c9f7f-9384-4c2b-84fe-acaed248a9a7,60,77,51,46,78,,,,,,27.0,40.0,75.0,46.0,23.0,372,5
2e76128b-4735-44f9-aa83-bf007135f221,31,40,71,53,70,48.0,62.0,14.0,7.0,17.0,,,,,,181,3
